,URL
1166,https://www.tripadvisor.com/Restaurant_Review-g60745-d4235927-Reviews-Xhale-Boston_Massachusetts.html
1167,https://www.tripadvisor.com/Restaurant_Review-g60745-d880361-Reviews-Subway-Boston_Massachusetts.html
1168,https://www.tripadvisor.com/Restaurant_Review-g60745-d15277409-Reviews-Shore_Leave-Boston_Massachusetts.html
1169,https://www.tripadvisor.com/Restaurant_Review-g60745-d15064455-Reviews-Fool_s_Errand-Boston_Massachusetts.html
1170,https://www.tripadvisor.com/Restaurant_Review-g60745-d3372537-Reviews-Papa_Gino_s-Boston_Massachusetts.html
1171,https://www.tripadvisor.com/Restaurant_Review-g60745-d7342773-Reviews-Boloco-Boston_Massachusetts.html
1172,https://www.tripadvisor.com/Restaurant_Review-g60745-d4136020-Reviews-Temptations_Cafe-Boston_Massachusetts.html
1173,https://www.tripadvisor.com/Restaurant_Review-g60745-d1784710-Reviews-Habibi_s_Lounge-Boston_Massachusetts.html
1174,https://www.tripadvisor.com/Restaurant_Review-g60745-d321761-Reviews-Fargo_s_Deli_of_Course-Boston_Massachusetts.html
1175,https://www.tripadvisor.com/Restaurant_Review-g60745-d19100889-Reviews-Davio_s_Northern_Italian_Steakhouse-Boston_Massachusetts.html
1176,https://www.tripadvisor.com/Restaurant_Review-g60745-d4158932-Reviews-West_Napoli_Cafe-Boston_Massachusetts.html
1177,https://www.tripadvisor.com/Restaurant_Review-g60745-d4232616-Reviews-Windy_City_at_Adams_Village_Pizza-Boston_Massachusetts.html
1178,https://www.tripadvisor.com/Restaurant_Review-g60745-d19270896-Reviews-Shaking_Seafood-Boston_Massachusetts.html
1179,https://www.tripadvisor.com/Restaurant_Review-g60745-d19606679-Reviews-Cosmica-Boston_Massachusetts.html
1180,https://www.tripadvisor.com/Restaurant_Review-g60745-d4136972-Reviews-Paraiso_Restaurant-Boston_Massachusetts.html
1181,https://www.tripadvisor.com/Restaurant_Review-g60745-d10053819-Reviews-Saloniki-Boston_Massachusetts.html
1183,https://www.tripadvisor.com/Restaurant_Review-g60745-d10446419-Reviews-Charleys_Philly_Steaks-Boston_Massachusetts.html
1184,https://www.tripadvisor.com/Restaurant_Review-g60745-d4135730-Reviews-Flames_Restaurant-Boston_Massachusetts.html
1185,https://www.tripadvisor.com/Restaurant_Review-g60745-d12335923-Reviews-Wai_Wai_Restaurant-Boston_Massachusetts.html
1186,https://www.tripadvisor.com/Restaurant_Review-g60745-d4136547-Reviews-Americano_Espresso_Bar-Boston_Massachusetts.html
1187,https://www.tripadvisor.com/Restaurant_Review-g60745-d12397146-Reviews-Amelia_s_Taqeria-Boston_Massachusetts.html
1189,https://www.tripadvisor.com/Restaurant_Review-g60745-d10594319-Reviews-JMP_Fine_Indian_Cuisine-Boston_Massachusetts.html
1190,https://www.tripadvisor.com/Restaurant_Review-g60745-d19878306-Reviews-Mister_Q_Cafe-Boston_Massachusetts.html
1191,https://www.tripadvisor.com/Restaurant_Review-g60745-d4161261-Reviews-West_Garden-Boston_Massachusetts.html
1192,https://www.tripadvisor.com/Restaurant_Review-g60745-d467537-Reviews-Same_Old_Place-Boston_Massachusetts.html
1193,https://www.tripadvisor.com/Restaurant_Review-g60745-d19259364-Reviews-Distraction_Brewing_Co-Boston_Massachusetts.html
1194,https://www.tripadvisor.com/Restaurant_Review-g60745-d17802256-Reviews-Lucca_Restaurant_Bar-Boston_Massachusetts.html
1195,https://www.tripadvisor.com/Restaurant_Review-g60745-d12750398-Reviews-Exodus_Bagels-Boston_Massachusetts.html
1196,https://www.tripadvisor.com/Restaurant_Review-g60745-d4235919-Reviews-Burger_King-Boston_Massachusetts.html
1197,https://www.tripadvisor.com/Restaurant_Review-g60745-d322190-Reviews-Cafe-Boston_Massachusetts.html
1198,https://www.tripadvisor.com/Restaurant_Review-g60745-d4157615-Reviews-Target_Pizza_Subs-Boston_Massachusetts.html
1199,https://www.tripadvisor.com/Restaurant_Review-g60745-d13520102-Reviews-Fat_Baby_Sushi_Cocktails-Boston_Massachusetts.html
1200,https://www.tripadvisor.com/Restaurant_Review-g60745-d323784-Reviews-Food_Wall-Boston_Massachusetts.html
1201,https://www.tripadvisor.com/Restaurant_Review-g60745-d321873-Reviews-Murphys_Law-Boston_Massachusetts.html
1202,https://www.tripadvisor.com/Restaurant_Review-g60745-d1012402-Reviews-Blue_Star_Restaurant-Boston_Massachusetts.html
1203,https://www.tripadvisor.com/Restaurant_Review-g60745-d12121264-Reviews-Jimmy_John_s-Boston_Massachusetts.html
1204,https://www.tripadvisor.com/Restaurant_Review-g60745-d4134852-Reviews-Bertucci_s_Italian_Restaurant-Boston_Massachusetts.html
1205,https://www.tripadvisor.com/Restaurant_Review-g60745-d19501603-Reviews-Davio_s_Northern_Italian_Steakhouse-Boston_Massachusetts.html
1206,https://www.tripadvisor.com/Restaurant_Review-g60745-d15809939-Reviews-Blake_s-Boston_Massachusetts.html
1207,https://www.tripadvisor.com/Restaurant_Review-g60745-d3943973-Reviews-Il_Panino_Cafe_and_Grill-Boston_Massachusetts.html
1208,https://www.tripadvisor.com/Restaurant_Review-g60745-d1605258-Reviews-Cafe_Mamtaz-Boston_Massachusetts.html
1209,https://www.tripadvisor.com/Restaurant_Review-g60745-d637610-Reviews-The_Junction-Boston_Massachusetts.html
1210,https://www.tripadvisor.com/Restaurant_Review-g60745-d15141027-Reviews-Starbucks-Boston_Massachusetts.html
1211,https://www.tripadvisor.com/Restaurant_Review-g60745-d4928679-Reviews-BC_Baking_Company-Boston_Massachusetts.html
1212,https://www.tripadvisor.com/Restaurant_Review-g60745-d3662984-Reviews-Saigon_Seafood_Restaurant-Boston_Massachusetts.html
1213,https://www.tripadvisor.com/Restaurant_Review-g60745-d8500544-Reviews-McDonald_s-Boston_Massachusetts.html
1215,https://www.tripadvisor.com/Restaurant_Review-g60745-d17721485-Reviews-Second_Cup_Coffee_Boston-Boston_Massachusetts.html
1216,https://www.tripadvisor.com/Restaurant_Review-g60745-d4134845-Reviews-Ideal_Seafood-Boston_Massachusetts.html
1217,https://www.tripadvisor.com/Restaurant_Review-g60745-d4134473-Reviews-Cosi-Boston_Massachusetts.html
1218,https://www.tripadvisor.com/Restaurant_Review-g60745-d3983761-Reviews-Samurai_Express-Boston_Massachusetts.html
1219,https://www.tripadvisor.com/Restaurant_Review-g60745-d626060-Reviews-Hanmaru_Restaurant-Boston_Massachusetts.html
1221,https://www.tripadvisor.com/Restaurant_Review-g60745-d12426027-Reviews-Shed_s_Smoked_BBQ-Boston_Massachusetts.html
1222,https://www.tripadvisor.com/Restaurant_Review-g60745-d11835487-Reviews-Brasil_Brazil-Boston_Massachusetts.html
1223,https://www.tripadvisor.com/Restaurant_Review-g60745-d4157571-Reviews-Guira_y_Tambora-Boston_Massachusetts.html
1224,https://www.tripadvisor.com/Restaurant_Review-g60745-d10162893-Reviews-The_Algonquin_Club-Boston_Massachusetts.html
1225,https://www.tripadvisor.com/Restaurant_Review-g60745-d323152-Reviews-Wingit_Foods_INC-Boston_Massachusetts.html
1226,https://www.tripadvisor.com/Restaurant_Review-g60745-d19606567-Reviews-Good_Bite-Boston_Massachusetts.html
1227,https://www.tripadvisor.com/Restaurant_Review-g60745-d321718-Reviews-Susan_s_Deli_Of_Course-Boston_Massachusetts.html
1228,https://www.tripadvisor.com/Restaurant_Review-g60745-d4136707-Reviews-Amsterdam_Cafe-Boston_Massachusetts.html
1229,https://www.tripadvisor.com/Restaurant_Review-g60745-d19124131-Reviews-Lindt_Chocolate_Shop-Boston_Massachusetts.html
1230,https://www.tripadvisor.com/Restaurant_Review-g60745-d17696235-Reviews-2twenty2-Boston_Massachusetts.html
1231,https://www.tripadvisor.com/Restaurant_Review-g60745-d9712230-Reviews-Kung_Fu_Tea-Boston_Massachusetts.html
1232,https://www.tripadvisor.com/Restaurant_Review-g60745-d14176243-Reviews-Kimchipapi_Kitchen-Boston_Massachusetts.html
1233,https://www.tripadvisor.com/Restaurant_Review-g60745-d322161-Reviews-Park_Square_Cafe-Boston_Massachusetts.html
1234,https://www.tripadvisor.com/Restaurant_Review-g60745-d322427-Reviews-The_Playwright_Bar-Boston_Massachusetts.html
1235,https://www.tripadvisor.com/Restaurant_Review-g60745-d12153024-Reviews-Churrascaria_Vulcao-Boston_Massachusetts.html
1236,https://www.tripadvisor.com/Restaurant_Review-g60745-d4134980-Reviews-Il_Mondo-Boston_Massachusetts.html
1237,https://www.tripadvisor.com/Restaurant_Review-g60745-d4225776-Reviews-Grass_Roots_Cafe-Boston_Massachusetts.html
1238,https://www.tripadvisor.com/Restaurant_Review-g60745-d4136523-Reviews-Pat_s_Place-Boston_Massachusetts.html
1239,https://www.tripadvisor.com/Restaurant_Review-g60745-d4232844-Reviews-Only_One_Jamaican_Restaurant-Boston_Massachusetts.html
1240,https://www.tripadvisor.com/Restaurant_Review-g60745-d3390204-Reviews-D_Angelo_Grilled_Sandwiches-Boston_Massachusetts.html
1241,https://www.tripadvisor.com/Restaurant_Review-g60745-d15259799-Reviews-Sweetgreen-Boston_Massachusetts.html
1242,https://www.tripadvisor.com/Restaurant_Review-g60745-d914048-Reviews-Mister_McGoo_s_Pizza_Subs-Boston_Massachusetts.html
1243,https://www.tripadvisor.com/Restaurant_Review-g60745-d15174860-Reviews-Toasted_Flats-Boston_Massachusetts.html
1244,https://www.tripadvisor.com/Restaurant_Review-g60745-d4159937-Reviews-P_R_Ice_Cream_and_Restaurant-Boston_Massachusetts.html
1245,https://www.tripadvisor.com/Restaurant_Review-g60745-d4222518-Reviews-Sakura_Japan-Boston_Massachusetts.html
1247,https://www.tripadvisor.com/Restaurant_Review-g60745-d1023274-Reviews-Noodle_St-Boston_Massachusetts.html
1248,https://www.tripadvisor.com/Restaurant_Review-g60745-d13345799-Reviews-Tasty_Burger_Corporation_FRG-Boston_Massachusetts.html
1249,https://www.tripadvisor.com/Restaurant_Review-g60745-d16760432-Reviews-Sufra_Mediterranean_Food-Boston_Massachusetts.html
1250,https://www.tripadvisor.com/Restaurant_Review-g60745-d17608527-Reviews-Reef_Bar_Front_Patio_of_New_England_Aquarium-Boston_Massachusetts.html
1251,https://www.tripadvisor.com/Restaurant_Review-g60745-d323424-Reviews-Hsin_Hsin_Cafe-Boston_Massachusetts.html
1253,https://www.tripadvisor.com/Restaurant_Review-g60745-d16719288-Reviews-China_Gourmet_Restaurant-Boston_Massachusetts.html
1254,https://www.tripadvisor.com/Restaurant_Review-g60745-d14129034-Reviews-Clay_Pot_Cafe-Boston_Massachusetts.html
1255,https://www.tripadvisor.com/Restaurant_Review-g60745-d17572954-Reviews-Fasika_Cafe-Boston_Massachusetts.html
1256,https://www.tripadvisor.com/Restaurant_Review-g60745-d15861669-Reviews-Godiva_Chocolatier-Boston_Massachusetts.html
1257,https://www.tripadvisor.com/Restaurant_Review-g60745-d17462545-Reviews-Blue_Bottle_Cafe-Boston_Massachusetts.html
1258,https://www.tripadvisor.com/Restaurant_Review-g60745-d15174704-Reviews-The_Real_Deal-Boston_Massachusetts.html
1259,https://www.tripadvisor.com/Restaurant_Review-g60745-d4136025-Reviews-Number_7_Restaurant-Boston_Massachusetts.html
1260,https://www.tripadvisor.com/Restaurant_Review-g60745-d10205873-Reviews-Post_No_10-Boston_Massachusetts.html
1261,https://www.tripadvisor.com/Restaurant_Review-g60745-d6589477-Reviews-Tossed-Boston_Massachusetts.html
1262,https://www.tripadvisor.com/Restaurant_Review-g60745-d4157549-Reviews-Romano_s_Pizzeria_and_Taqueria-Boston_Massachusetts.html
1263,https://www.tripadvisor.com/Restaurant_Review-g60745-d4135939-Reviews-Iron_Wok-Boston_Massachusetts.html
1264,https://www.tripadvisor.com/Restaurant_Review-g60745-d12621315-Reviews-Bon_Me-Boston_Massachusetts.html
1265,https://www.tripadvisor.com/Restaurant_Review-g60745-d4134536-Reviews-Wendy_s-Boston_Massachusetts.html
1266,https://www.tripadvisor.com/Restaurant_Review-g60745-d8768759-Reviews-Yamoto_II-Boston_Massachusetts.html
1267,https://www.tripadvisor.com/Restaurant_Review-g60745-d1513710-Reviews-Water_Cafe-Boston_Massachusetts.html
1268,https://www.tripadvisor.com/Restaurant_Review-g60745-d13151882-Reviews-Table_88-Boston_Massachusetts.html
1269,https://www.tripadvisor.com/Restaurant_Review-g60745-d15043765-Reviews-Liberty_Diner-Boston_Massachusetts.html
1270,https://www.tripadvisor.com/Restaurant_Review-g60745-d13195178-Reviews-South_of_the_Clouds-Boston_Massachusetts.html
1271,https://www.tripadvisor.com/Restaurant_Review-g60745-d4159211-Reviews-Roslindale_House_of_Pizza-Boston_Massachusetts.html
1272,https://www.tripadvisor.com/Restaurant_Review-g60745-d881555-Reviews-Pizza_Shuttle-Boston_Massachusetts.html
1273,https://www.tripadvisor.com/Restaurant_Review-g60745-d8869890-Reviews-Tavitas_A_Mexican_Joint-Boston_Massachusetts.html
1274,https://www.tripadvisor.com/Restaurant_Review-g60745-d13843574-Reviews-7_Eleven-Boston_Massachusetts.html
1275,https://www.tripadvisor.com/Restaurant_Review-g60745-d5103362-Reviews-Caffe_Strega-Boston_Massachusetts.html
1276,https://www.tripadvisor.com/Restaurant_Review-g60745-d323800-Reviews-Nud_POB_Thai_Restaurant-Boston_Massachusetts.html
1277,https://www.tripadvisor.com/Restaurant_Review-g60745-d4354183-Reviews-Little_City_Feed-Boston_Massachusetts.html
1279,https://www.tripadvisor.com/Restaurant_Review-g60745-d6592141-Reviews-Wings_Over-Boston_Massachusetts.html
1280,https://www.tripadvisor.com/Restaurant_Review-g60745-d1027039-Reviews-Adam_s_Fish_Market-Boston_Massachusetts.html
1281,https://www.tripadvisor.com/Restaurant_Review-g60745-d18781224-Reviews-J_P_Licks-Boston_Massachusetts.html
1282,https://www.tripadvisor.com/Restaurant_Review-g60745-d4135384-Reviews-Java_House-Boston_Massachusetts.html
1283,https://www.tripadvisor.com/Restaurant_Review-g60745-d12946647-Reviews-Bennett_s_Sandwich_Shop-Boston_Massachusetts.html
1285,https://www.tripadvisor.com/Restaurant_Review-g60745-d4564079-Reviews-Supreme_Pizza-Boston_Massachusetts.html
1286,https://www.tripadvisor.com/Restaurant_Review-g60745-d16813537-Reviews-Modern_Underground_Bar_and_Grill-Boston_Massachusetts.html
1287,https://www.tripadvisor.com/Restaurant_Review-g60745-d1190231-Reviews-Burritos_Pizzeria-Boston_Massachusetts.html
1288,https://www.tripadvisor.com/Restaurant_Review-g60745-d3870017-Reviews-Chutney_s-Boston_Massachusetts.html
1289,https://www.tripadvisor.com/Restaurant_Review-g60745-d914473-Reviews-El_Kiosco-Boston_Massachusetts.html
1290,https://www.tripadvisor.com/Restaurant_Review-g60745-d19601284-Reviews-French_Quarter-Boston_Massachusetts.html
1291,https://www.tripadvisor.com/Restaurant_Review-g60745-d4135212-Reviews-Bruegger_s_Bagels-Boston_Massachusetts.html
1292,https://www.tripadvisor.com/Restaurant_Review-g60745-d12787060-Reviews-B_GOOD-Boston_Massachusetts.html
1293,https://www.tripadvisor.com/Restaurant_Review-g60745-d4818053-Reviews-Padaria_Brasil_Bakery-Boston_Massachusetts.html
1294,https://www.tripadvisor.com/Restaurant_Review-g60745-d321839-Reviews-Teriyaki_House-Boston_Massachusetts.html
1295,https://www.tripadvisor.com/Restaurant_Review-g60745-d4135497-Reviews-Pueblo_Viejo_Mexican_Grill-Boston_Massachusetts.html
1296,https://www.tripadvisor.com/Restaurant_Review-g60745-d10393840-Reviews-Dunkin-Boston_Massachusetts.html
1297,https://www.tripadvisor.com/Restaurant_Review-g60745-d19746550-Reviews-Lobstah_On_A_Roll-Boston_Massachusetts.html
1298,https://www.tripadvisor.com/Restaurant_Review-g60745-d4135618-Reviews-Papa_John_s_Pizza-Boston_Massachusetts.html
1299,https://www.tripadvisor.com/Restaurant_Review-g60745-d322097-Reviews-Primo_s_Restaurant-Boston_Massachusetts.html
1300,https://www.tripadvisor.com/Restaurant_Review-g60745-d322202-Reviews-Hidden_Kitchen-Boston_Massachusetts.html
1301,https://www.tripadvisor.com/Restaurant_Review-g60745-d542679-Reviews-Rebecca_s_Cafe-Boston_Massachusetts.html
1302,https://www.tripadvisor.com/Restaurant_Review-g60745-d4227467-Reviews-McDonald_s-Boston_Massachusetts.html
1303,https://www.tripadvisor.com/Restaurant_Review-g60745-d4135694-Reviews-Hong_Kong_888_Cafe-Boston_Massachusetts.html
1304,https://www.tripadvisor.com/Restaurant_Review-g60745-d4225579-Reviews-Lanta_Asian_Cuisine-Boston_Massachusetts.html
1305,https://www.tripadvisor.com/Restaurant_Review-g60745-d323515-Reviews-LA_Mamma_Pizza_More-Boston_Massachusetts.html
1306,https://www.tripadvisor.com/Restaurant_Review-g60745-d3684070-Reviews-Singh_s_Roti_Shop-Boston_Massachusetts.html
1307,https://www.tripadvisor.com/Restaurant_Review-g60745-d323892-Reviews-Kantin-Boston_Massachusetts.html
1308,https://www.tripadvisor.com/Restaurant_Review-g60745-d13881068-Reviews-7_Eleven-Boston_Massachusetts.html
1309,https://www.tripadvisor.com/Restaurant_Review-g60745-d15173268-Reviews-State_Street_Sushi-Boston_Massachusetts.html
1311,https://www.tripadvisor.com/Restaurant_Review-g60745-d4136355-Reviews-Fin_s_Beacon_Hill-Boston_Massachusetts.html
1312,https://www.tripadvisor.com/Restaurant_Review-g60745-d17819215-Reviews-The_Patios-Boston_Massachusetts.html
1313,https://www.tripadvisor.com/Restaurant_Review-g60745-d4134855-Reviews-Pizza_24-Boston_Massachusetts.html
1314,https://www.tripadvisor.com/Restaurant_Review-g60745-d13347782-Reviews-Pad_Thai_Cafe-Boston_Massachusetts.html
1315,https://www.tripadvisor.com/Restaurant_Review-g60745-d17665794-Reviews-Caffe_Zia_Gianna-Boston_Massachusetts.html
1317,https://www.tripadvisor.com/Restaurant_Review-g60745-d322104-Reviews-Rome_Pizza_Grill-Boston_Massachusetts.html
1318,https://www.tripadvisor.com/Restaurant_Review-g60745-d4937583-Reviews-Kellehers_Bar_and_Grill-Boston_Massachusetts.html
1319,https://www.tripadvisor.com/Restaurant_Review-g60745-d14169870-Reviews-The_Ghost_Walks-Boston_Massachusetts.html
1320,https://www.tripadvisor.com/Restaurant_Review-g60745-d4136545-Reviews-Burger_King-Boston_Massachusetts.html
1321,https://www.tripadvisor.com/Restaurant_Review-g60745-d4225283-Reviews-Bravo_Pizza-Boston_Massachusetts.html
1322,https://www.tripadvisor.com/Restaurant_Review-g60745-d5564166-Reviews-Giorgiana_s_Gourmet-Boston_Massachusetts.html
1323,https://www.tripadvisor.com/Restaurant_Review-g60745-d323564-Reviews-Maluken_Japanese_Restaurant-Boston_Massachusetts.html
1324,https://www.tripadvisor.com/Restaurant_Review-g60745-d4730245-Reviews-Suya_Joint-Boston_Massachusetts.html
1325,https://www.tripadvisor.com/Restaurant_Review-g60745-d4133363-Reviews-Rebecca_s_Cafe-Boston_Massachusetts.html
1326,https://www.tripadvisor.com/Restaurant_Review-g60745-d916325-Reviews-Scola_s_Sandwich-Boston_Massachusetts.html
1327,https://www.tripadvisor.com/Restaurant_Review-g60745-d13846574-Reviews-7_Eleven-Boston_Massachusetts.html
1328,https://www.tripadvisor.com/Restaurant_Review-g60745-d18617918-Reviews-Rochambeau-Boston_Massachusetts.html
1329,https://www.tripadvisor.com/Restaurant_Review-g60745-d322347-Reviews-Pizza_Pie_er-Boston_Massachusetts.html
1330,https://www.tripadvisor.com/Restaurant_Review-g60745-d323901-Reviews-Acapulco_Restaurant-Boston_Massachusetts.html
1331,https://www.tripadvisor.com/Restaurant_Review-g60745-d8432696-Reviews-New_York_Deli-Boston_Massachusetts.html
1332,https://www.tripadvisor.com/Restaurant_Review-g60745-d1017898-Reviews-Hurricane_s_at_the_Garden-Boston_Massachusetts.html
1333,https://www.tripadvisor.com/Restaurant_Review-g60745-d321833-Reviews-Pacini_s_Italian_Eatery-Boston_Massachusetts.html
1334,https://www.tripadvisor.com/Restaurant_Review-g60745-d15245206-Reviews-Capital_One_Cafe-Boston_Massachusetts.html
1335,https://www.tripadvisor.com/Restaurant_Review-g60745-d10391398-Reviews-Dunkin_Donuts-Boston_Massachusetts.html
1336,https://www.tripadvisor.com/Restaurant_Review-g60745-d4159624-Reviews-Great_Wok_Restaurants-Boston_Massachusetts.html
1337,https://www.tripadvisor.com/Restaurant_Review-g60745-d4226858-Reviews-Boloco-Boston_Massachusetts.html
1338,https://www.tripadvisor.com/Restaurant_Review-g60745-d12429387-Reviews-Adams_Corner_Cafe_Butcher-Boston_Massachusetts.html
1339,https://www.tripadvisor.com/Restaurant_Review-g60745-d3959391-Reviews-Farah_s_Cafe_Restaurant-Boston_Massachusetts.html
1340,https://www.tripadvisor.com/Restaurant_Review-g60745-d15178915-Reviews-7_Pond_Coffee_Bar-Boston_Massachusetts.html
1341,https://www.tripadvisor.com/Restaurant_Review-g60745-d4134977-Reviews-Triple_Eatery-Boston_Massachusetts.html
1343,https://www.tripadvisor.com/Restaurant_Review-g60745-d5432493-Reviews-Rebecca_s_Cafe-Boston_Massachusetts.html
1344,https://www.tripadvisor.com/Restaurant_Review-g60745-d4998121-Reviews-Red_Line_Pizza_and_Grill-Boston_Massachusetts.html
1345,https://www.tripadvisor.com/Restaurant_Review-g60745-d13846304-Reviews-7_Eleven-Boston_Massachusetts.html
1346,https://www.tripadvisor.com/Restaurant_Review-g60745-d8516810-Reviews-Seoul_Soulongtang-Boston_Massachusetts.html
1347,https://www.tripadvisor.com/Restaurant_Review-g60745-d13842453-Reviews-7_Eleven-Boston_Massachusetts.html
1349,https://www.tripadvisor.com/Restaurant_Review-g60745-d13009104-Reviews-Grainmaker-Boston_Massachusetts.html
1350,https://www.tripadvisor.com/Restaurant_Review-g60745-d20215283-Reviews-Yellow_Door_Taqueria-Boston_Massachusetts.html
1351,https://www.tripadvisor.com/Restaurant_Review-g60745-d10390947-Reviews-Burger_King-Boston_Massachusetts.html
1352,https://www.tripadvisor.com/Restaurant_Review-g60745-d321715-Reviews-Boston_Deli-Boston_Massachusetts.html
1353,https://www.tripadvisor.com/Restaurant_Review-g60745-d323033-Reviews-Causeway_Cafe-Boston_Massachusetts.html
1354,https://www.tripadvisor.com/Restaurant_Review-g60745-d13999311-Reviews-Chutneys-Boston_Massachusetts.html
1355,https://www.tripadvisor.com/Restaurant_Review-g60745-d19979545-Reviews-Grand_Tour-Boston_Massachusetts.html
1356,https://www.tripadvisor.com/Restaurant_Review-g60745-d4133364-Reviews-Best_Bar_B_Que_Kitchen_Inc-Boston_Massachusetts.html
1357,https://www.tripadvisor.com/Restaurant_Review-g60745-d321669-Reviews-Hungry_Travelers-Boston_Massachusetts.html
1358,https://www.tripadvisor.com/Restaurant_Review-g60745-d4732712-Reviews-Sepal-Boston_Massachusetts.html
1359,https://www.tripadvisor.com/Restaurant_Review-g60745-d4135804-Reviews-Rosticeria_Cancun-Boston_Massachusetts.html
1360,https://www.tripadvisor.com/Restaurant_Review-g60745-d322471-Reviews-Hong_Kong_Chef-Boston_Massachusetts.html
1361,https://www.tripadvisor.com/Restaurant_Review-g60745-d5015618-Reviews-Bankok_Bistro-Boston_Massachusetts.html
1362,https://www.tripadvisor.com/Restaurant_Review-g60745-d6882270-Reviews-Fairouz-Boston_Massachusetts.html
1363,https://www.tripadvisor.com/Restaurant_Review-g60745-d6956160-Reviews-Sami_s-Boston_Massachusetts.html
1364,https://www.tripadvisor.com/Restaurant_Review-g60745-d12594208-Reviews-Au_Bon_Pain-Boston_Massachusetts.html
1365,https://www.tripadvisor.com/Restaurant_Review-g60745-d21145041-Reviews-Eat_Cini_s-Boston_Massachusetts.html
1366,https://www.tripadvisor.com/Restaurant_Review-g60745-d4158620-Reviews-El_Embajador_Restaurant-Boston_Massachusetts.html
1367,https://www.tripadvisor.com/Restaurant_Review-g60745-d4134431-Reviews-Potluck_Cafe-Boston_Massachusetts.html
1368,https://www.tripadvisor.com/Restaurant_Review-g60745-d23164560-Reviews-Bubor_Cha_Cha-Boston_Massachusetts.html
1369,https://www.tripadvisor.com/Restaurant_Review-g60745-d3653144-Reviews-Storyville-Boston_Massachusetts.html
1370,https://www.tripadvisor.com/Restaurant_Review-g60745-d323918-Reviews-Inbound_Pizza-Boston_Massachusetts.html
1371,https://www.tripadvisor.com/Restaurant_Review-g60745-d19767626-Reviews-Sweet_Waffles_Boba-Boston_Massachusetts.html
1372,https://www.tripadvisor.com/Restaurant_Review-g60745-d21310392-Reviews-Zaaki-Boston_Massachusetts.html
1373,https://www.tripadvisor.com/Restaurant_Review-g60745-d544458-Reviews-Ali_s_Roti_Restaurant-Boston_Massachusetts.html
1375,https://www.tripadvisor.com/Restaurant_Review-g60745-d4135518-Reviews-Hoshi_Ya_Sushi-Boston_Massachusetts.html
1376,https://www.tripadvisor.com/Restaurant_Review-g60745-d13200198-Reviews-The_Fish_Shack-Boston_Massachusetts.html
1377,https://www.tripadvisor.com/Restaurant_Review-g60745-d4135682-Reviews-Corner_Cafe-Boston_Massachusetts.html
1378,https://www.tripadvisor.com/Restaurant_Review-g60745-d21204218-Reviews-Garbanzo_Mediterranean_Fresh-Boston_Massachusetts.html
1379,https://www.tripadvisor.com/Restaurant_Review-g60745-d21387089-Reviews-Mo_Rockin_Fusion-Boston_Massachusetts.html
1381,https://www.tripadvisor.com/Restaurant_Review-g60745-d21144793-Reviews-Cusser_s_Roast_Beef_Seafood-Boston_Massachusetts.html
1382,https://www.tripadvisor.com/Restaurant_Review-g60745-d21351612-Reviews-Not_Your_Average_Joe_s-Boston_Massachusetts.html
1383,https://www.tripadvisor.com/Restaurant_Review-g60745-d4136347-Reviews-McDonald_s-Boston_Massachusetts.html
1384,https://www.tripadvisor.com/Restaurant_Review-g60745-d3983353-Reviews-661_Tremont_St_Boston_Ma-Boston_Massachusetts.html
1385,https://www.tripadvisor.com/Restaurant_Review-g60745-d21279150-Reviews-Thai_Dish-Boston_Massachusetts.html
1386,https://www.tripadvisor.com/Restaurant_Review-g60745-d19913650-Reviews-Sushi_Today-Boston_Massachusetts.html
1387,https://www.tripadvisor.com/Restaurant_Review-g60745-d4941998-Reviews-Subway-Boston_Massachusetts.html
1388,https://www.tripadvisor.com/Restaurant_Review-g60745-d21060038-Reviews-Al_s_State_Street_Cafe_Boston-Boston_Massachusetts.html
1389,https://www.tripadvisor.com/Restaurant_Review-g60745-d21031110-Reviews-Lily_s_Garden_Patio-Boston_Massachusetts.html
1390,https://www.tripadvisor.com/Restaurant_Review-g60745-d4135470-Reviews-Subway-Boston_Massachusetts.html
1391,https://www.tripadvisor.com/Restaurant_Review-g60745-d10676306-Reviews-Boston_pizza_grill-Boston_Massachusetts.html
1392,https://www.tripadvisor.com/Restaurant_Review-g60745-d19298555-Reviews-River_Grille_Plus_Restaurant-Boston_Massachusetts.html
1393,https://www.tripadvisor.com/Restaurant_Review-g60745-d20071258-Reviews-Shah_s_Halal-Boston_Massachusetts.html
1394,https://www.tripadvisor.com/Restaurant_Review-g60745-d4161489-Reviews-Subway-Boston_Massachusetts.html
1395,https://www.tripadvisor.com/Restaurant_Review-g60745-d323911-Reviews-Lucky_Boston_Chinese_Restaurant-Boston_Massachusetts.html
1396,https://www.tripadvisor.com/Restaurant_Review-g60745-d4224296-Reviews-The_Hen_House_Wings_n_Waffles-Boston_Massachusetts.html
1397,https://www.tripadvisor.com/Restaurant_Review-g60745-d18901308-Reviews-Garden_Cafe-Boston_Massachusetts.html
1398,https://www.tripadvisor.com/Restaurant_Review-g60745-d3840660-Reviews-A_Time-Boston_Massachusetts.html
1399,https://www.tripadvisor.com/Restaurant_Review-g60745-d11883948-Reviews-The_Cellars_at_Jasper_HIll-Boston_Massachusetts.html
1400,https://www.tripadvisor.com/Restaurant_Review-g60745-d17789666-Reviews-Gyu_Kaku_Japanese_BBQ-Boston_Massachusetts.html
